Datetime,Close,High,Low,Open,Volume
2025-10-29 09:00:00+00:00,304.08,305.00,304.00,305.00,0
2025-10-29 10:00:00+00:00,304.29,304.73,304.07,304.09,0
2025-10-29 11:00:00+00:00,304.79,305.20,304.05,304.30,0
2025-10-29 12:00:00+00:00,303.62,307.94,302.00,304.82,0
2025-10-29 13:00:00+00:00,304.39,304.50,303.53,303.80,0
2025-10-29 13:30:00+00:00,305.36,306.60,303.28,303.51,1072205
2025-10-29 14:30:00+00:00,306.54,307.84,303.95,305.41,732458
2025-10-29 15:30:00+00:00,307.39,308.24,306.54,306.65,544840
2025-10-29 16:30:00+00:00,306.22,307.68,305.89,307.39,425869
2025-10-29 17:30:00+00:00,305.90,306.75,305.46,306.22,485784
2025-10-29 18:30:00+00:00,304.37,306.31,303.01,305.85,1210528
2025-10-29 19:30:00+00:00,305.61,305.74,303.58,304.49,948067
2025-10-29 20:00:00+00:00,305.50,306.66,303.47,305.60,0
2025-10-29 21:00:00+00:00,304.65,305.50,303.51,305.11,0
2025-10-29 22:00:00+00:00,305.00,306.50,304.50,305.23,0
2025-10-29 23:00:00+00:00,306.01,306.50,305.00,305.10,0
2025-10-30 08:00:00+00:00,306.13,306.28,304.72,305.52,0
2025-10-30 09:00:00+00:00,305.35,306.13,305.35,306.02,0
2025-10-30 10:00:00+00:00,305.26,305.51,304.38,305.35,0
2025-10-30 11:00:00+00:00,305.44,305.52,304.50,305.16,0
2025-10-30 12:00:00+00:00,304.09,307.00,303.50,305.44,0
2025-10-30 13:00:00+00:00,303.51,305.87,303.50,303.50,0
2025-10-30 13:30:00+00:00,309.99,310.76,305.10,305.79,1467758
2025-10-30 14:30:00+00:00,311.26,312.61,310.05,310.05,937149
2025-10-30 15:30:00+00:00,310.85,311.83,310.20,311.35,574096
2025-10-30 16:30:00+00:00,311.34,311.49,310.45,310.85,466041
2025-10-30 17:30:00+00:00,311.55,312.28,311.01,311.31,464927
2025-10-30 18:30:00+00:00,310.24,311.86,310.03,311.62,738991
2025-10-30 19:30:00+00:00,309.44,310.65,309.03,310.32,827784
2025-10-30 20:00:00+00:00,307.81,310.95,305.51,309.44,0
2025-10-30 21:00:00+00:00,307.55,309.44,306.55,307.87,0
2025-10-30 22:00:00+00:00,307.73,308.70,307.54,307.62,0
2025-10-30 23:00:00+00:00,307.20,309.44,307.15,307.75,0
2025-10-31 08:00:00+00:00,307.76,309.25,306.28,308.98,0
2025-10-31 09:00:00+00:00,307.35,308.09,307.35,307.41,0
2025-10-31 10:00:00+00:00,306.66,307.75,306.63,307.35,0
2025-10-31 11:00:00+00:00,307.33,307.67,306.66,306.67,0
2025-10-31 12:00:00+00:00,308.08,313.00,306.54,307.31,0
2025-10-31 13:00:00+00:00,307.61,308.96,307.25,307.71,0
2025-10-31 13:30:00+00:00,311.77,312.87,307.25,308.54,1482537
2025-10-31 14:30:00+00:00,310.21,312.82,310.03,311.76,905080
2025-10-31 15:30:00+00:00,310.31,310.77,308.93,310.26,642695
2025-10-31 16:30:00+00:00,309.75,310.53,309.18,310.32,413144
2025-10-31 17:30:00+00:00,311.11,311.52,309.23,309.80,495260
2025-10-31 18:30:00+00:00,311.77,311.88,311.02,311.17,618807
2025-10-31 19:30:00+00:00,311.09,312.32,311.05,311.77,1207539
2025-10-31 20:00:00+00:00,311.00,311.86,309.44,311.12,0
2025-10-31 21:00:00+00:00,311.03,311.74,310.71,311.18,0
2025-10-31 22:00:00+00:00,311.20,311.73,311.00,311.40,0
2025-10-31 23:00:00+00:00,311.12,311.50,311.01,311.21,0
2025-11-03 09:00:00+00:00,312.10,312.50,311.25,311.25,0
2025-11-03 10:00:00+00:00,311.64,312.21,311.51,312.21,0
2025-11-03 11:00:00+00:00,311.86,312.10,311.51,311.57,0
2025-11-03 12:00:00+00:00,310.80,311.88,310.80,311.83,0
2025-11-03 13:00:00+00:00,310.38,312.70,310.29,310.80,0
2025-11-03 14:30:00+00:00,307.25,312.32,306.83,311.00,1602532
2025-11-03 15:30:00+00:00,309.89,309.90,306.21,307.22,894528
2025-11-03 16:30:00+00:00,309.67,311.12,309.21,309.92,654868
2025-11-03 17:30:00+00:00,309.43,310.33,309.43,309.66,345620
2025-11-03 18:30:00+00:00,310.22,310.48,309.43,309.48,547792
2025-11-03 19:30:00+00:00,310.48,310.61,309.84,310.22,677765
2025-11-03 20:30:00+00:00,309.44,310.49,309.12,310.48,1247490
2025-11-03 21:00:00+00:00,309.49,311.12,309.00,309.48,0
2025-11-03 22:00:00+00:00,309.37,310.10,295.50,309.35,0
2025-11-03 23:00:00+00:00,309.30,309.88,308.05,309.68,0
2025-11-04 09:00:00+00:00,305.74,307.00,305.60,307.00,0
2025-11-04 10:00:00+00:00,306.48,306.50,305.19,305.74,0
2025-11-04 11:00:00+00:00,307.14,307.50,306.28,306.35,0
2025-11-04 12:00:00+00:00,307.20,307.25,306.47,307.13,0
2025-11-04 13:00:00+00:00,307.20,309.35,305.00,307.20,0
2025-11-04 14:00:00+00:00,307.50,308.50,306.47,307.18,0
2025-11-04 14:30:00+00:00,311.55,312.22,305.10,306.71,1533650
2025-11-04 15:30:00+00:00,310.64,311.58,308.89,311.54,956078
2025-11-04 16:30:00+00:00,309.79,310.97,309.30,310.64,500175
2025-11-04 17:30:00+00:00,308.92,310.14,308.70,309.69,425031
2025-11-04 18:30:00+00:00,308.60,309.03,308.12,308.91,536423
2025-11-04 19:30:00+00:00,309.64,309.65,307.99,308.56,637928
2025-11-04 20:30:00+00:00,309.27,310.22,308.84,309.60,910683
2025-11-04 21:00:00+00:00,309.51,310.45,308.60,309.25,0
2025-11-04 22:00:00+00:00,309.25,310.20,308.93,309.00,0
2025-11-04 23:00:00+00:00,309.60,310.00,308.61,309.68,0
2025-11-05 09:00:00+00:00,308.49,310.20,307.34,309.00,0
2025-11-05 10:00:00+00:00,308.83,308.97,308.22,308.68,0
2025-11-05 11:00:00+00:00,308.64,309.22,308.34,308.83,0
2025-11-05 12:00:00+00:00,309.08,309.30,308.38,308.76,0
2025-11-05 13:00:00+00:00,309.10,310.42,307.03,309.11,0
2025-11-05 14:00:00+00:00,309.97,310.39,308.97,309.30,0
2025-11-05 14:30:00+00:00,309.29,309.98,305.63,309.61,1206582
2025-11-05 15:30:00+00:00,310.29,310.95,309.10,309.21,820844
2025-11-05 16:30:00+00:00,311.90,311.99,310.17,310.24,551083
2025-11-05 17:30:00+00:00,312.42,313.10,311.73,311.90,611053
2025-11-05 18:30:00+00:00,312.02,312.54,311.65,312.40,520048
2025-11-05 19:30:00+00:00,312.45,312.74,311.79,312.02,587827
2025-11-05 20:30:00+00:00,311.71,312.90,311.22,312.44,1076019
2025-11-05 21:00:00+00:00,312.13,320.63,303.51,311.68,0
2025-11-05 22:00:00+00:00,311.67,320.63,311.61,312.13,0
2025-11-05 23:00:00+00:00,312.00,312.05,311.60,311.67,0
2025-11-06 09:00:00+00:00,311.50,312.00,310.03,312.00,0
2025-11-06 10:00:00+00:00,311.47,311.75,311.02,311.48,0
2025-11-06 11:00:00+00:00,311.76,311.90,311.22,311.47,0
2025-11-06 12:00:00+00:00,311.88,312.06,311.41,311.77,0
2025-11-06 13:00:00+00:00,312.40,313.80,309.50,311.88,0
2025-11-06 14:00:00+00:00,311.05,312.90,311.03,312.01,0
2025-11-06 14:30:00+00:00,312.57,314.41,310.26,310.99,1237052
2025-11-06 15:30:00+00:00,312.22,312.84,310.56,312.52,727449
2025-11-06 16:30:00+00:00,311.71,312.59,310.88,312.16,551530
2025-11-06 17:30:00+00:00,312.54,313.09,311.54,311.73,530517
2025-11-06 18:30:00+00:00,314.06,314.24,312.58,312.59,484522
2025-11-06 19:30:00+00:00,314.24,314.76,313.50,314.15,546992
2025-11-06 20:30:00+00:00,313.65,314.84,313.32,314.26,1052506
2025-11-06 21:00:00+00:00,313.71,314.85,308.06,313.42,0
2025-11-06 22:00:00+00:00,314.00,314.20,313.42,313.81,0
2025-11-06 23:00:00+00:00,313.53,314.05,313.52,314.05,0
2025-11-07 09:00:00+00:00,313.58,314.12,313.20,313.58,0
2025-11-07 10:00:00+00:00,313.29,314.07,312.50,313.60,0
2025-11-07 11:00:00+00:00,312.37,313.56,312.22,312.87,0
2025-11-07 12:00:00+00:00,313.37,313.69,312.00,312.74,0
2025-11-07 13:00:00+00:00,313.04,315.00,312.00,313.37,0
2025-11-07 14:00:00+00:00,312.57,313.88,312.41,312.85,0
2025-11-07 14:30:00+00:00,313.10,313.61,310.21,311.89,1312764
2025-11-07 15:30:00+00:00,308.69,313.50,308.50,313.15,974387
2025-11-07 16:30:00+00:00,309.54,310.05,307.64,308.65,674581
2025-11-07 17:30:00+00:00,311.43,311.84,308.43,309.49,553691
2025-11-07 18:30:00+00:00,312.45,312.54,310.95,311.39,536072
2025-11-07 19:30:00+00:00,313.44,314.13,312.54,312.54,679135
2025-11-07 20:30:00+00:00,314.22,314.42,313.16,313.42,916950
2025-11-07 21:00:00+00:00,314.36,314.87,300.40,314.21,0
2025-11-07 22:00:00+00:00,314.20,314.45,314.20,314.33,0
2025-11-07 23:00:00+00:00,314.40,314.45,314.01,314.01,0
2025-11-10 09:00:00+00:00,315.54,316.00,314.95,315.34,0
2025-11-10 10:00:00+00:00,315.22,315.96,315.07,315.56,0
2025-11-10 11:00:00+00:00,314.72,315.48,314.69,315.35,0
2025-11-10 12:00:00+00:00,315.30,315.71,314.69,314.69,0
2025-11-10 13:00:00+00:00,315.80,316.00,313.89,315.26,0
2025-11-10 14:00:00+00:00,315.00,316.00,314.50,315.36,0
2025-11-10 14:30:00+00:00,315.86,319.55,314.21,315.00,1359299
2025-11-10 15:30:00+00:00,314.86,315.93,314.50,315.72,510921
2025-11-10 16:30:00+00:00,316.70,316.88,314.88,314.88,356602
2025-11-10 17:30:00+00:00,317.57,317.86,316.72,316.72,364885
2025-11-10 18:30:00+00:00,317.88,317.96,317.28,317.64,424765
2025-11-10 19:30:00+00:00,317.21,317.96,316.97,317.87,545487
2025-11-10 20:30:00+00:00,316.97,317.55,316.50,317.19,895670
2025-11-10 21:00:00+00:00,316.90,317.80,314.21,316.96,0
2025-11-10 22:00:00+00:00,317.24,317.69,316.50,316.89,0
2025-11-10 23:00:00+00:00,317.60,317.69,316.59,316.59,0
2025-11-11 09:00:00+00:00,316.80,317.10,316.75,317.03,0
2025-11-11 10:00:00+00:00,316.39,316.87,316.04,316.87,0
2025-11-11 11:00:00+00:00,317.14,317.55,316.60,316.84,0
2025-11-11 12:00:00+00:00,317.22,317.58,316.55,316.92,0
2025-11-11 13:00:00+00:00,316.88,317.80,316.26,317.45,0
2025-11-11 14:00:00+00:00,317.20,317.64,316.57,317.39,0
2025-11-11 14:30:00+00:00,315.64,319.05,315.28,317.50,1400590
2025-11-11 15:30:00+00:00,316.27,316.96,315.54,315.64,491126
2025-11-11 16:30:00+00:00,317.47,317.53,316.20,316.22,448692
2025-11-11 17:30:00+00:00,316.98,317.64,316.64,317.47,343874
2025-11-11 18:30:00+00:00,316.80,317.10,316.33,316.92,336264
2025-11-11 19:30:00+00:00,316.08,316.91,315.94,316.81,371419
2025-11-11 20:30:00+00:00,315.72,316.42,315.39,316.05,647229
2025-11-11 21:00:00+00:00,315.68,316.89,315.34,315.62,0
2025-11-11 22:00:00+00:00,315.79,315.80,315.62,315.80,0
2025-11-11 23:00:00+00:00,315.92,316.00,315.34,315.65,0
2025-11-12 09:00:00+00:00,316.19,316.85,315.67,315.67,0
2025-11-12 10:00:00+00:00,316.39,316.75,316.07,316.19,0
2025-11-12 11:00:00+00:00,315.70,316.39,315.70,316.39,0
2025-11-12 12:00:00+00:00,316.35,316.35,315.70,315.70,0
2025-11-12 13:00:00+00:00,316.66,317.84,315.34,316.35,0
2025-11-12 14:00:00+00:00,316.59,316.67,315.62,316.51,0
2025-11-12 14:30:00+00:00,321.40,322.25,316.21,316.26,1867394
2025-11-12 15:30:00+00:00,320.78,322.22,320.56,321.39,897799
2025-11-12 16:30:00+00:00,321.29,321.72,320.54,320.77,801642
2025-11-12 17:30:00+00:00,320.19,322.02,320.10,321.25,575660
2025-11-12 18:30:00+00:00,320.14,320.85,319.91,320.25,488691
2025-11-12 19:30:00+00:00,320.49,320.53,319.39,320.14,762583
2025-11-12 20:30:00+00:00,320.50,321.06,319.96,320.48,1433621
2025-11-12 21:00:00+00:00,321.00,321.17,315.62,320.41,0
2025-11-12 22:00:00+00:00,320.70,320.70,320.30,320.61,0
2025-11-12 23:00:00+00:00,319.74,320.99,319.60,320.66,0
2025-11-13 09:00:00+00:00,321.01,322.46,320.50,321.50,0
2025-11-13 10:00:00+00:00,321.01,321.34,320.55,320.98,0
2025-11-13 11:00:00+00:00,321.08,321.20,320.90,321.18,0
2025-11-13 12:00:00+00:00,320.85,321.08,320.56,321.08,0
2025-11-13 13:00:00+00:00,320.24,323.00,320.01,320.70,0
2025-11-13 14:00:00+00:00,319.93,320.80,319.00,320.00,0
2025-11-13 14:30:00+00:00,316.64,320.63,315.69,319.23,1210808
2025-11-13 15:30:00+00:00,314.20,316.99,314.04,316.71,870953
2025-11-13 16:30:00+00:00,313.36,314.35,312.25,314.13,697250
2025-11-13 17:30:00+00:00,312.43,313.82,312.37,313.33,482577
2025-11-13 18:30:00+00:00,311.87,312.70,310.81,312.49,734879
2025-11-13 19:30:00+00:00,309.77,311.93,309.11,311.87,1003184
2025-11-13 20:30:00+00:00,309.49,310.45,309.10,309.76,1303385
2025-11-13 21:00:00+00:00,310.12,320.41,309.03,309.48,0
2025-11-13 22:00:00+00:00,310.39,310.95,309.48,309.85,0
2025-11-13 23:00:00+00:00,310.39,311.00,310.02,310.39,0
2025-11-14 09:00:00+00:00,309.39,310.54,308.98,310.54,0
2025-11-14 10:00:00+00:00,309.23,310.20,309.00,309.38,0
2025-11-14 11:00:00+00:00,308.80,309.97,308.43,309.58,0
2025-11-14 12:00:00+00:00,308.40,309.28,307.50,308.79,0
2025-11-14 13:00:00+00:00,307.20,310.80,306.75,307.76,0
2025-11-14 14:00:00+00:00,308.65,309.48,306.82,307.04,0
2025-11-14 14:30:00+00:00,306.23,307.64,301.23,307.51,2195753
2025-11-14 15:30:00+00:00,306.40,307.11,304.61,306.22,987629
2025-11-14 16:30:00+00:00,305.95,306.55,304.21,306.45,699200
2025-11-14 17:30:00+00:00,304.76,306.38,303.87,305.88,734653
2025-11-14 18:30:00+00:00,305.23,305.37,303.63,304.74,607112
2025-11-14 19:30:00+00:00,304.17,305.59,303.58,305.29,675529
2025-11-14 20:30:00+00:00,303.73,304.21,303.06,304.14,1262351
2025-11-14 21:00:00+00:00,304.30,310.03,303.51,304.00,0
2025-11-14 22:00:00+00:00,304.28,304.38,303.61,304.09,0
2025-11-14 23:00:00+00:00,304.54,304.55,304.16,304.28,0
2025-11-17 09:00:00+00:00,305.08,305.40,304.50,305.40,0
2025-11-17 10:00:00+00:00,304.55,305.22,304.00,305.08,0
2025-11-17 11:00:00+00:00,304.35,304.82,304.00,304.32,0
2025-11-17 12:00:00+00:00,303.91,305.18,303.61,304.28,0
2025-11-17 13:00:00+00:00,303.50,308.03,303.03,303.91,0
2025-11-17 14:00:00+00:00,303.30,303.70,302.44,303.70,0
2025-11-17 14:30:00+00:00,305.12,305.59,302.14,304.00,1175926
2025-11-17 15:30:00+00:00,303.22,305.12,301.61,305.10,760003
2025-11-17 16:30:00+00:00,303.69,303.70,302.66,303.21,447381
2025-11-17 17:30:00+00:00,301.84,303.80,301.50,303.71,460224
2025-11-17 18:30:00+00:00,300.00,302.14,299.45,301.67,626897
2025-11-17 19:30:00+00:00,298.85,300.00,297.67,299.87,1016265
2025-11-17 20:30:00+00:00,300.46,300.50,298.88,298.88,1419758
2025-11-17 21:00:00+00:00,300.38,321.84,295.50,300.37,0
2025-11-17 22:00:00+00:00,300.38,321.84,295.50,300.37,0
2025-11-17 23:00:00+00:00,300.80,301.00,299.95,300.38,0
2025-11-18 09:00:00+00:00,299.41,300.00,298.45,300.00,0
2025-11-18 10:00:00+00:00,300.20,300.30,299.41,299.41,0
2025-11-18 11:00:00+00:00,299.96,301.11,299.41,300.20,0
2025-11-18 12:00:00+00:00,298.56,300.03,298.19,300.02,0
2025-11-18 13:00:00+00:00,299.58,301.32,297.37,298.54,0
2025-11-18 14:00:00+00:00,298.82,299.99,298.62,298.75,0
2025-11-18 14:30:00+00:00,298.25,300.83,297.02,299.50,1777748
2025-11-18 15:30:00+00:00,299.73,299.89,297.74,298.33,994446
2025-11-18 16:30:00+00:00,299.02,300.40,299.00,299.79,514601
2025-11-18 17:30:00+00:00,301.52,302.95,299.01,299.01,719323
2025-11-18 18:30:00+00:00,300.35,302.37,300.15,301.54,525446
2025-11-18 19:30:00+00:00,300.27,301.31,299.90,300.37,599482
2025-11-18 20:30:00+00:00,299.54,300.85,299.14,300.27,946575
2025-11-18 21:00:00+00:00,298.81,300.37,298.59,299.41,0
2025-11-18 22:00:00+00:00,299.29,299.30,298.50,298.92,0
2025-11-18 23:00:00+00:00,299.51,300.39,299.00,299.00,0
2025-11-19 09:00:00+00:00,300.62,301.98,298.80,298.80,0
2025-11-19 10:00:00+00:00,300.38,300.98,299.42,300.60,0
2025-11-19 11:00:00+00:00,300.19,300.30,300.01,300.30,0
2025-11-19 12:00:00+00:00,300.24,300.41,299.60,300.19,0
2025-11-19 13:00:00+00:00,300.30,303.00,297.09,300.37,0
2025-11-19 14:00:00+00:00,299.97,301.00,299.56,300.86,0
2025-11-19 14:30:00+00:00,303.07,304.45,299.27,299.74,970944
2025-11-19 15:30:00+00:00,302.16,303.32,301.89,303.06,510766
2025-11-19 16:30:00+00:00,302.04,302.88,301.50,302.09,428933
2025-11-19 17:30:00+00:00,302.52,303.20,301.21,302.05,470255
2025-11-19 18:30:00+00:00,301.28,303.34,300.92,302.46,406656
2025-11-19 19:30:00+00:00,302.98,303.11,301.10,301.32,472213
2025-11-19 20:30:00+00:00,303.35,304.12,302.82,302.98,703060
2025-11-19 21:00:00+00:00,303.32,320.63,299.41,303.27,0
2025-11-19 22:00:00+00:00,302.69,304.21,301.00,303.28,0
2025-11-19 23:00:00+00:00,304.21,304.51,302.35,302.67,0
2025-11-20 09:00:00+00:00,304.89,307.04,304.72,307.04,0
2025-11-20 10:00:00+00:00,305.25,305.28,304.52,304.68,0
2025-11-20 11:00:00+00:00,304.98,305.47,304.73,305.02,0
2025-11-20 12:00:00+00:00,304.79,304.96,304.20,304.94,0
2025-11-20 13:00:00+00:00,304.70,305.98,303.27,304.81,0
2025-11-20 14:00:00+00:00,306.05,320.41,304.67,304.90,0
2025-11-20 14:30:00+00:00,308.97,309.55,306.02,306.34,1078860
2025-11-20 15:30:00+00:00,307.03,309.92,306.40,308.98,674179
2025-11-20 16:30:00+00:00,301.01,307.29,300.46,306.94,829053
2025-11-20 17:30:00+00:00,302.10,303.03,299.58,301.00,623121
2025-11-20 18:30:00+00:00,301.85,302.26,299.36,301.98,586493
2025-11-20 19:30:00+00:00,300.95,302.66,300.68,301.75,792456
2025-11-20 20:30:00+00:00,298.42,301.07,298.19,300.95,1327208
2025-11-20 21:00:00+00:00,298.41,303.27,298.02,298.38,0
2025-11-20 22:00:00+00:00,298.99,299.00,298.00,298.41,0
2025-11-20 23:00:00+00:00,298.57,311.73,298.36,298.99,0
2025-11-21 09:00:00+00:00,300.12,300.75,299.77,299.77,0
2025-11-21 10:00:00+00:00,299.23,301.31,298.56,300.49,0
2025-11-21 11:00:00+00:00,300.62,301.80,298.60,299.10,0
2025-11-21 12:00:00+00:00,299.20,300.67,298.91,300.64,0
2025-11-21 13:00:00+00:00,300.51,301.80,298.40,299.22,0
2025-11-21 14:00:00+00:00,301.53,301.95,298.38,300.51,0
2025-11-21 14:30:00+00:00,294.28,301.68,293.00,301.29,2276079
2025-11-21 15:30:00+00:00,296.70,296.84,292.81,294.21,941085
2025-11-21 16:30:00+00:00,297.40,298.61,296.20,296.68,1133615
2025-11-21 17:30:00+00:00,297.10,298.20,295.99,297.35,930932
2025-11-21 18:30:00+00:00,298.44,299.49,296.93,297.07,1080029
2025-11-21 19:30:00+00:00,296.80,299.22,296.68,298.50,853055
2025-11-21 20:30:00+00:00,298.02,298.61,296.46,296.76,2154115
2025-11-21 21:00:00+00:00,298.37,298.75,297.24,298.02,0
2025-11-21 22:00:00+00:00,298.45,298.70,298.02,298.58,0
2025-11-21 23:00:00+00:00,298.72,298.72,298.02,298.70,0
2025-11-24 09:00:00+00:00,297.28,299.98,297.28,299.25,0
2025-11-24 10:00:00+00:00,298.10,298.62,297.60,298.17,0
2025-11-24 11:00:00+00:00,297.62,298.24,297.62,298.14,0
2025-11-24 12:00:00+00:00,298.43,298.43,297.63,297.71,0
2025-11-24 13:00:00+00:00,300.02,300.96,297.10,298.40,0
2025-11-24 14:00:00+00:00,299.53,300.45,298.79,300.00,0
2025-11-24 14:30:00+00:00,297.71,299.21,294.51,298.24,1583090
2025-11-24 15:30:00+00:00,298.79,299.76,297.34,297.74,750736
2025-11-24 16:30:00+00:00,297.58,299.04,297.08,298.82,786974
2025-11-24 17:30:00+00:00,299.17,299.46,297.49,297.58,512491
2025-11-24 18:30:00+00:00,299.18,299.40,298.81,299.17,545727
2025-11-24 19:30:00+00:00,299.39,299.82,298.68,299.19,782898
2025-11-24 20:30:00+00:00,298.06,299.64,297.24,299.39,1394684
2025-11-24 21:00:00+00:00,298.31,298.93,297.60,298.00,0
2025-11-24 22:00:00+00:00,298.70,298.80,298.26,298.35,0
2025-11-24 23:00:00+00:00,298.51,298.80,298.00,298.56,0
2025-11-25 09:00:00+00:00,298.44,299.42,298.16,299.42,0
2025-11-25 10:00:00+00:00,298.45,298.67,298.04,298.33,0
2025-11-25 11:00:00+00:00,298.49,298.65,298.24,298.65,0
2025-11-25 12:00:00+00:00,298.54,298.54,298.23,298.36,0
2025-11-25 13:00:00+00:00,299.30,300.00,297.86,298.54,0
2025-11-25 14:00:00+00:00,299.28,301.12,298.80,299.23,0
2025-11-25 14:30:00+00:00,299.18,301.58,295.56,300.05,1528562
2025-11-25 15:30:00+00:00,300.80,300.87,298.99,299.11,918390
2025-11-25 16:30:00+00:00,302.14,302.66,300.72,300.83,709793
2025-11-25 17:30:00+00:00,303.06,303.15,302.12,302.19,624177
2025-11-25 18:30:00+00:00,303.46,303.64,302.68,303.05,623717
2025-11-25 19:30:00+00:00,303.27,303.82,303.06,303.49,674761
2025-11-25 20:30:00+00:00,302.99,304.50,302.96,303.27,1659471
2025-11-25 21:00:00+00:00,303.06,303.50,298.00,303.00,0
2025-11-25 22:00:00+00:00,303.49,303.49,302.40,302.92,0
2025-11-25 23:00:00+00:00,303.29,303.40,303.00,303.40,0
2025-11-26 09:00:00+00:00,304.11,304.60,303.77,304.60,0
2025-11-26 10:00:00+00:00,304.30,304.47,303.88,304.09,0
2025-11-26 11:00:00+00:00,304.36,304.36,304.05,304.12,0
2025-11-26 12:00:00+00:00,303.42,304.33,303.00,304.21,0
2025-11-26 13:00:00+00:00,303.66,305.05,303.00,303.48,0
2025-11-26 14:00:00+00:00,303.50,304.35,303.00,303.35,0
2025-11-26 14:30:00+00:00,305.83,306.60,303.20,305.00,1746019
2025-11-26 15:30:00+00:00,306.47,307.21,305.69,305.83,888888
2025-11-26 16:30:00+00:00,307.00,307.71,306.36,306.55,639923
2025-11-26 17:30:00+00:00,307.28,307.94,306.71,306.96,616981
2025-11-26 18:30:00+00:00,307.64,307.71,306.56,307.28,701822
2025-11-26 19:30:00+00:00,307.98,308.13,307.34,307.62,621707
2025-11-26 20:30:00+00:00,307.69,308.52,307.63,307.95,1024595
2025-11-26 21:00:00+00:00,307.78,308.52,303.00,307.64,0
2025-11-26 22:00:00+00:00,307.74,308.10,307.51,307.67,0
2025-11-26 23:00:00+00:00,307.69,308.08,307.64,308.06,0
2025-11-28 09:00:00+00:00,308.47,309.02,308.47,308.91,0
2025-11-28 10:00:00+00:00,308.52,308.80,308.20,308.57,0
2025-11-28 11:00:00+00:00,308.71,308.85,308.25,308.29,0
2025-11-28 12:00:00+00:00,308.61,308.86,308.28,308.69,0
2025-11-28 13:00:00+00:00,308.85,310.15,308.10,308.76,0
2025-11-28 14:00:00+00:00,308.67,314.21,307.64,308.81,0
2025-11-28 14:30:00+00:00,312.59,312.76,308.24,309.10,1193612
2025-11-28 15:30:00+00:00,313.38,313.65,312.64,312.64,758752
2025-11-28 16:30:00+00:00,312.54,313.72,312.43,313.41,607095
2025-11-28 18:00:00+00:00,313.19,313.70,307.64,312.54,0
2025-11-28 19:00:00+00:00,313.15,313.23,313.01,313.16,0
2025-11-28 20:00:00+00:00,313.31,313.44,313.02,313.08,0
2025-11-28 21:00:00+00:00,313.30,313.31,313.20,313.20,0
2025-12-01 09:00:00+00:00,311.30,313.09,310.20,313.09,0
2025-12-01 10:00:00+00:00,311.63,312.05,311.09,311.47,0
2025-12-01 11:00:00+00:00,311.80,312.13,311.10,311.74,0
2025-12-01 12:00:00+00:00,311.39,311.99,311.15,311.87,0
2025-12-01 13:00:00+00:00,311.41,313.08,309.01,311.29,0
2025-12-01 14:00:00+00:00,311.95,313.08,311.32,311.37,0
2025-12-01 14:30:00+00:00,310.44,314.04,310.40,312.95,1175477
2025-12-01 15:30:00+00:00,310.51,311.42,309.63,310.40,773300
2025-12-01 16:30:00+00:00,310.98,311.54,310.52,310.55,537672
2025-12-01 17:30:00+00:00,310.83,311.27,309.97,311.01,464351
2025-12-01 18:30:00+00:00,309.01,311.07,308.82,310.83,542865
2025-12-01 19:30:00+00:00,309.02,309.22,308.54,308.99,777716
2025-12-01 20:30:00+00:00,308.99,309.30,308.65,309.06,1229027
