Datetime,Close,High,Low,Open,Volume
2025-11-20 20:30:00+00:00,180.94,182.99,179.85,182.38,18988723
2025-11-20 21:00:00+00:00,179.87,186.55,179.16,180.64,0
2025-11-20 22:00:00+00:00,178.97,180.64,178.41,179.93,0
2025-11-20 23:00:00+00:00,180.64,180.95,169.93,179.00,0
2025-11-21 09:00:00+00:00,178.94,181.62,178.42,181.02,0
2025-11-21 10:00:00+00:00,175.35,179.00,174.42,178.87,0
2025-11-21 11:00:00+00:00,177.44,178.79,175.39,175.39,0
2025-11-21 12:00:00+00:00,176.29,177.89,176.10,177.44,0
2025-11-21 13:00:00+00:00,181.45,182.70,174.45,176.32,0
2025-11-21 14:00:00+00:00,181.27,198.02,180.99,181.50,0
2025-11-21 14:30:00+00:00,175.79,182.30,175.48,181.24,67502729
2025-11-21 15:30:00+00:00,178.86,178.94,172.94,175.81,46262440
2025-11-21 16:30:00+00:00,181.07,181.41,178.80,178.85,29829294
2025-11-21 17:30:00+00:00,179.33,181.96,178.61,181.08,19462417
2025-11-21 18:30:00+00:00,184.19,184.56,179.13,179.32,30711523
2025-11-21 19:30:00+00:00,180.39,184.46,180.35,184.19,22276052
2025-11-21 20:30:00+00:00,178.94,180.91,178.20,180.37,17142253
2025-11-21 21:00:00+00:00,180.15,180.64,178.45,178.94,0
2025-11-21 22:00:00+00:00,180.11,180.20,171.70,180.15,0
2025-11-21 23:00:00+00:00,180.22,180.50,178.88,180.10,0
2025-11-24 09:00:00+00:00,179.26,181.50,179.23,181.36,0
2025-11-24 10:00:00+00:00,179.03,180.21,179.02,179.23,0
2025-11-24 11:00:00+00:00,179.53,179.86,178.77,179.01,0
2025-11-24 12:00:00+00:00,180.17,180.22,179.06,179.57,0
2025-11-24 13:00:00+00:00,180.02,181.51,178.76,180.17,0
2025-11-24 14:00:00+00:00,179.46,180.26,178.88,180.01,0
2025-11-24 14:30:00+00:00,178.00,180.87,176.48,179.50,43370401
2025-11-24 15:30:00+00:00,182.09,182.32,177.68,178.01,24840299
2025-11-24 16:30:00+00:00,182.47,183.13,181.61,182.06,17332798
2025-11-24 17:30:00+00:00,182.10,183.37,181.84,182.46,12407053
2025-11-24 18:30:00+00:00,181.87,182.56,181.28,182.10,12475956
2025-11-24 19:30:00+00:00,181.67,182.48,181.08,181.88,13511330
2025-11-24 20:30:00+00:00,182.55,183.48,181.21,181.67,65119838
2025-11-24 21:00:00+00:00,181.90,183.10,176.67,182.55,0
2025-11-24 22:00:00+00:00,179.69,190.07,171.13,181.91,0
2025-11-24 23:00:00+00:00,179.83,182.55,177.72,179.69,0
2025-11-25 09:00:00+00:00,176.20,178.81,176.05,178.47,0
2025-11-25 10:00:00+00:00,175.94,176.88,175.71,176.20,0
2025-11-25 11:00:00+00:00,175.73,176.28,174.17,175.97,0
2025-11-25 12:00:00+00:00,176.13,176.82,174.43,175.74,0
2025-11-25 13:00:00+00:00,175.00,182.55,174.22,176.13,0
2025-11-25 14:00:00+00:00,174.96,183.24,173.66,175.00,0
2025-11-25 14:30:00+00:00,171.07,175.00,169.55,174.91,79887076
2025-11-25 15:30:00+00:00,174.72,174.88,171.03,171.07,33770896
2025-11-25 16:30:00+00:00,175.54,175.99,174.13,174.72,22733351
2025-11-25 17:30:00+00:00,176.21,176.48,175.07,175.53,16279741
2025-11-25 18:30:00+00:00,174.77,176.84,174.34,176.21,17449279
2025-11-25 19:30:00+00:00,176.84,176.97,173.62,174.78,23100143
2025-11-25 20:30:00+00:00,177.80,178.16,176.71,176.85,15031963
2025-11-25 21:00:00+00:00,176.74,182.55,167.55,177.79,0
2025-11-25 22:00:00+00:00,177.30,180.90,167.55,176.74,0
2025-11-25 23:00:00+00:00,176.90,177.37,176.62,177.30,0
2025-11-26 09:00:00+00:00,174.80,177.30,174.50,177.09,0
2025-11-26 10:00:00+00:00,175.65,175.85,174.80,174.80,0
2025-11-26 11:00:00+00:00,176.97,177.40,175.50,175.61,0
2025-11-26 12:00:00+00:00,176.53,177.21,175.45,177.00,0
2025-11-26 13:00:00+00:00,178.16,178.69,174.52,176.50,0
2025-11-26 14:00:00+00:00,181.61,181.88,177.82,178.17,0
2025-11-26 14:30:00+00:00,179.59,182.91,178.24,181.63,45946959
2025-11-26 15:30:00+00:00,180.91,181.11,179.59,179.59,16924615
2025-11-26 16:30:00+00:00,180.78,181.73,180.12,180.92,14050216
2025-11-26 17:30:00+00:00,180.81,181.50,180.39,180.78,11563205
2025-11-26 18:30:00+00:00,180.55,180.85,179.79,180.81,10619635
2025-11-26 19:30:00+00:00,180.51,180.76,179.93,180.55,10611517
2025-11-26 20:30:00+00:00,180.19,180.75,179.88,180.51,9278599
2025-11-26 21:00:00+00:00,179.73,185.55,167.53,180.16,0
2025-11-26 22:00:00+00:00,179.84,184.16,167.13,179.73,0
2025-11-26 23:00:00+00:00,179.71,179.98,179.65,179.85,0
2025-11-28 09:00:00+00:00,180.03,180.60,179.81,180.31,0
2025-11-28 10:00:00+00:00,180.42,180.50,179.80,180.03,0
2025-11-28 11:00:00+00:00,180.35,180.78,180.33,180.41,0
2025-11-28 12:00:00+00:00,180.98,181.00,180.36,180.36,0
2025-11-28 13:00:00+00:00,180.60,181.00,179.79,180.98,0
2025-11-28 14:00:00+00:00,179.00,180.64,173.93,180.60,0
2025-11-28 14:30:00+00:00,177.29,179.29,176.97,178.99,30011592
2025-11-28 15:30:00+00:00,177.08,178.08,176.75,177.24,17490994
2025-11-28 16:30:00+00:00,177.13,177.34,176.53,177.09,14456367
2025-11-28 18:00:00+00:00,176.62,180.26,175.07,177.13,0
2025-11-28 19:00:00+00:00,176.69,182.57,164.48,176.63,0
2025-11-28 20:00:00+00:00,176.57,182.57,164.48,176.69,0
2025-11-28 21:00:00+00:00,176.64,176.80,176.56,176.58,0
2025-12-01 09:00:00+00:00,175.27,176.21,175.05,175.62,0
2025-12-01 10:00:00+00:00,175.25,175.38,174.81,175.30,0
2025-12-01 11:00:00+00:00,175.37,175.93,175.20,175.26,0
2025-12-01 12:00:00+00:00,173.54,175.48,173.23,175.37,0
2025-12-01 13:00:00+00:00,174.45,181.14,173.22,173.52,0
2025-12-01 14:00:00+00:00,174.78,177.00,174.30,174.44,0
2025-12-01 14:30:00+00:00,178.86,179.14,173.68,174.70,41192309
2025-12-01 15:30:00+00:00,178.96,180.01,178.22,178.85,19055485
2025-12-01 16:30:00+00:00,179.84,180.08,178.83,178.94,13512472
2025-12-01 17:30:00+00:00,179.40,180.30,179.17,179.84,11026020
2025-12-01 18:30:00+00:00,179.09,179.99,178.86,179.41,9463328
2025-12-01 19:30:00+00:00,179.38,179.48,178.62,179.09,10803646
2025-12-01 20:30:00+00:00,179.99,180.00,179.22,179.38,9755933
2025-12-01 21:00:00+00:00,179.92,180.66,175.84,179.93,0
2025-12-01 22:00:00+00:00,179.95,179.99,167.38,179.88,0
2025-12-01 23:00:00+00:00,179.76,179.99,179.63,179.96,0
2025-12-02 09:00:00+00:00,180.18,180.41,179.94,179.94,0
2025-12-02 10:00:00+00:00,180.15,180.39,180.01,180.18,0
2025-12-02 11:00:00+00:00,181.26,181.35,180.15,180.15,0
2025-12-02 12:00:00+00:00,181.42,181.59,181.08,181.30,0
2025-12-02 13:00:00+00:00,181.35,181.60,178.97,181.41,0
2025-12-02 14:00:00+00:00,181.75,182.50,181.28,181.37,0
2025-12-02 14:30:00+00:00,183.26,185.66,181.59,181.72,40993279
2025-12-02 15:30:00+00:00,180.56,184.64,180.17,183.23,26987007
2025-12-02 16:30:00+00:00,182.16,182.26,180.00,180.53,16599118
2025-12-02 17:30:00+00:00,181.71,182.38,181.08,182.16,11681277
2025-12-02 18:30:00+00:00,181.00,181.85,180.75,181.71,8886433
2025-12-02 19:30:00+00:00,181.43,181.78,180.93,180.98,8959159
2025-12-02 20:30:00+00:00,181.36,181.70,181.00,181.42,7888265
2025-12-02 21:00:00+00:00,181.45,182.63,174.23,181.29,0
2025-12-02 22:00:00+00:00,181.45,181.68,174.23,181.47,0
2025-12-02 23:00:00+00:00,181.41,181.50,181.31,181.46,0
2025-12-03 09:00:00+00:00,181.76,182.32,181.69,182.03,0
2025-12-03 10:00:00+00:00,182.27,182.36,181.70,181.79,0
2025-12-03 11:00:00+00:00,182.56,182.67,182.03,182.25,0
2025-12-03 12:00:00+00:00,182.91,182.99,182.40,182.55,0
2025-12-03 13:00:00+00:00,183.63,184.48,181.46,182.92,0
2025-12-03 14:00:00+00:00,181.10,183.88,173.84,183.61,0
2025-12-03 14:30:00+00:00,180.33,181.22,179.11,181.07,31808430
2025-12-03 15:30:00+00:00,180.55,182.42,179.93,180.32,18136013
2025-12-03 16:30:00+00:00,180.38,181.22,179.82,180.54,10736030
2025-12-03 17:30:00+00:00,180.65,180.98,180.06,180.37,7611606
2025-12-03 18:30:00+00:00,180.74,181.28,180.44,180.66,9127929
2025-12-03 19:30:00+00:00,180.02,180.96,179.91,180.74,10015000
2025-12-03 20:30:00+00:00,179.64,180.03,179.28,180.02,49322097
2025-12-03 21:00:00+00:00,179.83,184.54,179.45,179.65,0
2025-12-03 22:00:00+00:00,179.95,190.84,170.30,179.83,0
2025-12-03 23:00:00+00:00,180.01,180.08,179.59,179.97,0
2025-12-04 09:00:00+00:00,180.39,180.68,180.00,180.19,0
2025-12-04 10:00:00+00:00,180.80,180.85,180.36,180.39,0
2025-12-04 11:00:00+00:00,180.36,180.81,180.16,180.81,0
2025-12-04 12:00:00+00:00,180.32,180.51,180.12,180.36,0
2025-12-04 13:00:00+00:00,180.36,180.91,179.59,180.32,0
2025-12-04 14:00:00+00:00,181.74,181.77,180.03,180.38,0
2025-12-04 14:30:00+00:00,181.08,183.11,179.97,181.55,32979831
2025-12-04 15:30:00+00:00,182.64,183.02,181.01,181.09,18829532
2025-12-04 16:30:00+00:00,183.54,184.51,182.49,182.63,17920525
2025-12-04 17:30:00+00:00,183.62,184.11,183.06,183.54,9241513
2025-12-04 18:30:00+00:00,182.32,183.79,182.00,183.60,9737123
2025-12-04 19:30:00+00:00,182.32,183.24,182.25,182.31,9446805
2025-12-04 20:30:00+00:00,183.40,183.48,182.28,182.32,7290764
2025-12-04 21:00:00+00:00,183.51,183.98,179.59,183.39,0
2025-12-04 22:00:00+00:00,183.15,195.98,175.19,183.51,0
2025-12-04 23:00:00+00:00,183.21,195.98,183.10,183.19,0
2025-12-05 09:00:00+00:00,184.87,184.88,184.30,184.30,0
2025-12-05 10:00:00+00:00,184.63,184.89,184.57,184.85,0
2025-12-05 11:00:00+00:00,184.36,184.73,184.20,184.63,0
2025-12-05 12:00:00+00:00,184.13,184.60,183.91,184.39,0
2025-12-05 13:00:00+00:00,183.94,184.96,183.80,184.15,0
2025-12-05 14:00:00+00:00,183.90,184.06,183.13,183.93,0
2025-12-05 14:30:00+00:00,182.77,184.66,180.91,183.86,31800007
2025-12-05 15:30:00+00:00,182.06,183.35,181.51,182.75,15107397
2025-12-05 16:30:00+00:00,181.78,182.51,181.49,182.07,9661576
2025-12-05 17:30:00+00:00,182.24,182.37,181.51,181.78,7846279
2025-12-05 18:30:00+00:00,181.46,182.49,181.15,182.23,9682336
2025-12-05 19:30:00+00:00,181.86,182.08,181.32,181.47,7419949
2025-12-05 20:30:00+00:00,182.35,182.64,181.30,181.84,9289965
2025-12-05 21:00:00+00:00,182.44,183.38,182.31,182.34,0
2025-12-05 22:00:00+00:00,182.36,182.48,171.70,182.44,0
2025-12-05 23:00:00+00:00,182.25,182.42,182.24,182.37,0
2025-12-08 09:00:00+00:00,182.08,182.48,181.85,182.46,0
2025-12-08 10:00:00+00:00,182.71,182.74,182.00,182.11,0
2025-12-08 11:00:00+00:00,182.76,183.07,182.53,182.71,0
2025-12-08 12:00:00+00:00,182.81,182.94,182.65,182.76,0
2025-12-08 13:00:00+00:00,182.47,183.13,181.85,182.81,0
2025-12-08 14:00:00+00:00,182.68,182.86,182.22,182.49,0
2025-12-08 14:30:00+00:00,183.05,185.70,182.40,182.63,31629584
2025-12-08 15:30:00+00:00,183.49,184.54,182.86,183.05,15218096
2025-12-08 16:30:00+00:00,183.40,183.69,182.91,183.47,8622856
2025-12-08 17:30:00+00:00,185.89,187.99,182.90,183.40,28598668
2025-12-08 18:30:00+00:00,184.71,186.08,183.73,185.88,16919547
2025-12-08 19:30:00+00:00,184.88,185.08,184.31,184.70,11168209
2025-12-08 20:30:00+00:00,185.58,185.60,184.23,184.90,10293098
2025-12-08 21:00:00+00:00,189.20,191.61,179.99,185.59,0
2025-12-08 22:00:00+00:00,190.16,190.99,177.83,189.19,0
2025-12-08 23:00:00+00:00,189.50,190.28,181.47,190.14,0
2025-12-09 09:00:00+00:00,188.39,189.71,188.31,189.57,0
2025-12-09 10:00:00+00:00,189.00,189.00,185.55,188.40,0
2025-12-09 11:00:00+00:00,185.80,189.25,184.79,189.00,0
2025-12-09 12:00:00+00:00,187.35,187.65,185.56,185.82,0
2025-12-09 13:00:00+00:00,186.90,189.93,184.80,187.36,0
2025-12-09 14:00:00+00:00,185.57,186.95,185.49,186.92,0
2025-12-09 14:30:00+00:00,184.63,185.59,183.32,185.55,34498889
2025-12-09 15:30:00+00:00,185.07,185.72,184.15,184.63,16816492
2025-12-09 16:30:00+00:00,184.89,185.15,184.28,185.07,9798280
2025-12-09 17:30:00+00:00,184.86,185.18,184.75,184.89,6431260
2025-12-09 18:30:00+00:00,184.54,184.98,184.48,184.85,6781968
2025-12-09 19:30:00+00:00,184.33,184.75,184.02,184.54,7998590
2025-12-09 20:30:00+00:00,184.97,185.55,184.19,184.33,42282644
2025-12-09 21:00:00+00:00,184.55,185.55,177.95,184.97,0
2025-12-09 22:00:00+00:00,184.58,184.97,179.27,184.53,0
2025-12-09 23:00:00+00:00,184.51,184.72,184.50,184.58,0
2025-12-10 09:00:00+00:00,184.62,184.94,184.48,184.83,0
2025-12-10 10:00:00+00:00,184.50,185.72,184.48,184.65,0
2025-12-10 11:00:00+00:00,185.04,186.00,184.30,184.50,0
2025-12-10 12:00:00+00:00,185.24,185.70,184.97,185.03,0
2025-12-10 13:00:00+00:00,185.52,190.06,182.57,185.23,0
2025-12-10 14:00:00+00:00,184.97,185.58,184.46,185.58,0
2025-12-10 14:30:00+00:00,183.86,185.48,183.66,184.99,23220830
2025-12-10 15:30:00+00:00,182.85,184.02,182.04,183.85,16910743
2025-12-10 16:30:00+00:00,182.57,182.94,182.14,182.84,9730722
2025-12-10 17:30:00+00:00,182.61,183.43,182.36,182.57,8737291
2025-12-10 18:30:00+00:00,183.10,183.86,182.45,182.61,12230964
2025-12-10 19:30:00+00:00,183.79,184.70,182.49,183.13,17627934
2025-12-10 20:30:00+00:00,183.78,184.05,183.46,183.79,9467558
2025-12-10 21:00:00+00:00,182.10,184.97,174.24,183.78,0
2025-12-10 22:00:00+00:00,181.41,194.28,170.20,182.09,0
2025-12-10 23:00:00+00:00,181.49,183.78,181.25,181.41,0
2025-12-11 09:00:00+00:00,180.83,181.10,180.25,180.45,0
2025-12-11 10:00:00+00:00,180.47,180.89,180.16,180.89,0
2025-12-11 11:00:00+00:00,180.55,180.89,180.37,180.48,0
2025-12-11 12:00:00+00:00,181.30,181.35,180.42,180.55,0
2025-12-11 13:00:00+00:00,181.20,185.54,179.68,181.29,0
2025-12-11 14:00:00+00:00,180.27,181.30,180.20,181.20,0
2025-12-11 14:30:00+00:00,178.09,180.42,176.62,180.27,37363624
2025-12-11 15:30:00+00:00,177.06,178.27,176.83,178.10,17316464
2025-12-11 16:30:00+00:00,178.49,178.77,176.93,177.05,12621994
2025-12-11 17:30:00+00:00,179.30,179.77,178.49,178.49,10408848
2025-12-11 18:30:00+00:00,180.91,180.99,179.02,179.30,12558029
2025-12-11 19:30:00+00:00,180.37,181.32,179.97,180.91,12050067
2025-12-11 20:30:00+00:00,180.94,181.09,180.13,180.36,7710478
2025-12-11 21:00:00+00:00,171.27,183.78,169.27,180.93,0
2025-12-11 22:00:00+00:00,180.54,182.57,167.89,180.95,0
2025-12-11 23:00:00+00:00,180.22,181.00,180.10,180.55,0
2025-12-12 09:00:00+00:00,179.34,180.37,179.24,180.17,0
2025-12-12 10:00:00+00:00,179.47,179.89,179.00,179.31,0
2025-12-12 11:00:00+00:00,180.19,180.50,179.15,179.47,0
2025-12-12 12:00:00+00:00,181.05,181.12,180.14,180.19,0
2025-12-12 13:00:00+00:00,182.41,183.24,179.00,181.04,0
2025-12-12 14:00:00+00:00,181.11,182.45,180.95,182.43,0
2025-12-12 14:30:00+00:00,179.54,182.82,179.32,181.50,29530704
2025-12-12 15:30:00+00:00,176.63,180.15,175.84,179.53,26510600
2025-12-12 16:30:00+00:00,176.52,177.39,175.21,176.60,17972854
2025-12-12 17:30:00+00:00,177.45,178.18,176.21,176.53,17539226
2025-12-12 18:30:00+00:00,176.21,177.79,176.04,177.45,9884365
2025-12-12 19:30:00+00:00,175.90,176.68,175.68,176.21,10780310
2025-12-12 20:30:00+00:00,174.99,176.01,174.62,175.90,13955635
2025-12-12 21:00:00+00:00,175.10,180.93,166.29,175.02,0
2025-12-12 22:00:00+00:00,174.99,182.66,164.48,175.10,0
2025-12-12 23:00:00+00:00,174.98,175.00,174.80,175.00,0
2025-12-15 09:00:00+00:00,177.05,177.15,176.11,176.33,0
2025-12-15 10:00:00+00:00,177.04,177.24,177.00,177.06,0
2025-12-15 11:00:00+00:00,177.13,177.25,176.51,177.02,0
2025-12-15 12:00:00+00:00,176.97,177.29,176.53,177.11,0
2025-12-15 13:00:00+00:00,177.05,177.45,175.02,176.98,0
2025-12-15 14:00:00+00:00,177.95,178.38,176.99,177.07,0
2025-12-15 14:30:00+00:00,175.45,178.34,175.03,177.09,33169711
2025-12-15 15:30:00+00:00,178.25,178.41,175.34,175.44,15840736
2025-12-15 16:30:00+00:00,177.60,178.32,177.18,178.26,10379090
2025-12-15 17:30:00+00:00,177.12,177.97,176.81,177.60,9608800
2025-12-15 18:30:00+00:00,177.14,177.66,176.68,177.11,8950468
2025-12-15 19:30:00+00:00,176.33,177.24,176.12,177.15,11198952
2025-12-15 20:30:00+00:00,176.23,176.83,175.91,176.33,11393170
2025-12-15 21:00:00+00:00,176.57,183.95,175.02,176.23,0
2025-12-15 22:00:00+00:00,176.44,176.70,176.29,176.57,0
2025-12-15 23:00:00+00:00,176.06,176.75,176.01,176.45,0
2025-12-16 09:00:00+00:00,175.30,175.55,174.72,174.72,0
2025-12-16 10:00:00+00:00,175.36,175.39,174.65,175.35,0
2025-12-16 11:00:00+00:00,175.54,175.98,175.20,175.35,0
2025-12-16 12:00:00+00:00,176.83,176.87,175.55,175.57,0
2025-12-16 13:00:00+00:00,177.20,177.34,173.81,176.84,0
2025-12-16 14:00:00+00:00,176.22,177.80,176.22,177.32,0
2025-12-16 14:30:00+00:00,176.15,177.49,174.90,176.26,26259399
2025-12-16 15:30:00+00:00,176.02,177.30,175.57,176.15,14639694
2025-12-16 16:30:00+00:00,176.49,177.09,175.69,176.02,11094691
2025-12-16 17:30:00+00:00,176.22,176.98,176.10,176.48,8514374
2025-12-16 18:30:00+00:00,176.74,177.68,176.02,176.22,11202122
2025-12-16 19:30:00+00:00,177.18,177.19,176.51,176.74,8161125
2025-12-16 20:30:00+00:00,177.51,178.20,177.17,177.18,9954348
2025-12-16 21:00:00+00:00,177.24,178.86,174.23,177.72,0
2025-12-16 22:00:00+00:00,177.26,184.97,174.23,177.27,0
2025-12-16 23:00:00+00:00,177.09,177.72,177.00,177.27,0
2025-12-17 09:00:00+00:00,177.83,177.87,177.26,177.65,0
2025-12-17 10:00:00+00:00,178.10,178.10,177.60,177.82,0
2025-12-17 11:00:00+00:00,177.80,178.35,177.80,178.09,0
2025-12-17 12:00:00+00:00,177.90,178.10,177.77,177.86,0
2025-12-17 13:00:00+00:00,177.22,178.37,176.42,177.90,0
2025-12-17 14:00:00+00:00,176.05,177.74,175.89,177.22,0
2025-12-17 14:30:00+00:00,174.38,176.13,173.38,176.10,35267097
2025-12-17 15:30:00+00:00,171.13,174.45,170.63,174.37,28410068
2025-12-17 16:30:00+00:00,171.45,171.73,170.31,171.13,18913757
2025-12-17 17:30:00+00:00,172.25,172.82,171.31,171.45,15329123
2025-12-17 18:30:00+00:00,170.95,172.33,170.85,172.24,12530990
2025-12-17 19:30:00+00:00,171.19,171.69,170.66,170.93,13027015
2025-12-17 20:30:00+00:00,170.92,171.82,170.75,171.19,13015782
2025-12-17 21:00:00+00:00,170.98,183.76,160.09,170.92,0
2025-12-17 22:00:00+00:00,171.63,180.63,160.51,170.93,0
2025-12-17 23:00:00+00:00,171.11,171.67,171.00,171.61,0
2025-12-18 09:00:00+00:00,172.39,172.68,172.31,172.36,0
2025-12-18 10:00:00+00:00,173.00,173.08,172.36,172.37,0
2025-12-18 11:00:00+00:00,173.35,173.40,172.96,173.02,0
2025-12-18 12:00:00+00:00,172.81,173.56,172.80,173.35,0
2025-12-18 13:00:00+00:00,173.07,173.55,171.24,172.82,0
2025-12-18 14:00:00+00:00,174.52,176.62,173.03,173.04,0
2025-12-18 14:30:00+00:00,175.04,175.25,171.82,174.53,34559711
2025-12-18 15:30:00+00:00,174.88,176.15,174.76,175.04,18553063
2025-12-18 16:30:00+00:00,174.04,176.04,173.73,174.87,14253404
2025-12-18 17:30:00+00:00,174.91,175.38,173.91,174.03,9934049
2025-12-18 18:30:00+00:00,174.55,175.23,174.24,174.91,8742821
2025-12-18 19:30:00+00:00,174.68,174.90,173.66,174.56,9852863
2025-12-18 20:30:00+00:00,174.01,174.96,173.93,174.67,9023413
2025-12-18 21:00:00+00:00,174.06,174.39,170.94,174.00,0
2025-12-18 22:00:00+00:00,174.81,174.95,163.74,174.07,0
2025-12-18 23:00:00+00:00,175.07,175.13,174.51,174.80,0
2025-12-19 09:00:00+00:00,176.41,176.56,176.20,176.41,0
2025-12-19 10:00:00+00:00,176.66,176.79,176.15,176.42,0
2025-12-19 11:00:00+00:00,177.03,177.30,176.15,176.63,0
2025-12-19 12:00:00+00:00,176.01,177.12,175.76,177.07,0
2025-12-19 13:00:00+00:00,175.99,177.30,171.19,176.04,0
2025-12-19 14:00:00+00:00,176.78,176.98,175.59,176.00,0
2025-12-19 14:30:00+00:00,178.66,180.70,176.35,176.66,59589348
2025-12-19 15:30:00+00:00,179.30,179.57,178.35,178.64,18218903
2025-12-19 16:30:00+00:00,180.52,180.99,179.27,179.32,17015994
2025-12-19 17:30:00+00:00,179.96,181.07,179.76,180.52,12073476
2025-12-19 18:30:00+00:00,180.57,180.80,179.43,179.96,10984702
2025-12-19 19:30:00+00:00,180.45,180.98,180.23,180.57,11564864
2025-12-19 20:30:00+00:00,180.99,181.45,179.94,180.44,15328254
2025-12-19 21:00:00+00:00,180.98,181.27,174.14,180.99,0
2025-12-19 22:00:00+00:00,180.95,181.00,171.70,180.99,0
2025-12-19 23:00:00+00:00,181.26,181.28,180.81,180.96,0
2025-12-22 09:00:00+00:00,182.90,182.91,182.30,182.49,0
2025-12-22 10:00:00+00:00,183.18,183.29,182.87,182.89,0
2025-12-22 11:00:00+00:00,183.53,183.67,183.15,183.19,0
2025-12-22 12:00:00+00:00,184.32,184.45,182.78,183.53,0
2025-12-22 13:00:00+00:00,184.00,184.60,180.54,184.32,0
2025-12-22 14:00:00+00:00,183.92,184.39,174.25,184.00,0
2025-12-22 14:30:00+00:00,183.40,183.94,182.35,183.38,27990203
2025-12-22 15:30:00+00:00,183.63,184.16,182.67,183.41,13547290
2025-12-22 16:30:00+00:00,183.10,183.66,183.01,183.62,8157060
2025-12-22 17:30:00+00:00,183.23,183.30,182.79,183.10,6320882
2025-12-22 18:30:00+00:00,183.38,183.49,182.99,183.23,6294933
2025-12-22 19:30:00+00:00,183.29,183.58,183.20,183.39,6554015
2025-12-22 20:30:00+00:00,183.61,183.80,183.24,183.29,6999578
2025-12-22 21:00:00+00:00,183.44,183.75,180.99,183.60,0
2025-12-22 22:00:00+00:00,183.43,190.07,171.13,183.44,0
2025-12-22 23:00:00+00:00,183.32,183.49,183.25,183.43,0
2025-12-23 09:00:00+00:00,183.59,183.65,183.05,183.39,0
2025-12-23 10:00:00+00:00,183.11,183.82,182.88,183.55,0
2025-12-23 11:00:00+00:00,183.14,183.25,182.96,183.13,0
2025-12-23 12:00:00+00:00,182.85,183.31,182.84,183.06,0
2025-12-23 13:00:00+00:00,182.87,183.82,180.28,182.85,0
2025-12-23 14:00:00+00:00,182.97,183.69,181.82,182.88,0
2025-12-23 14:30:00+00:00,185.27,185.48,183.50,184.39,26864696
2025-12-23 15:30:00+00:00,187.91,188.05,185.10,185.28,22108447
2025-12-23 16:30:00+00:00,188.21,188.63,187.12,187.91,16947493
2025-12-23 17:30:00+00:00,187.99,188.48,187.78,188.22,10350335
2025-12-23 18:30:00+00:00,188.62,188.80,187.90,187.99,9891144
2025-12-23 19:30:00+00:00,188.79,188.86,188.38,188.61,9766022
2025-12-23 20:30:00+00:00,189.21,189.33,188.71,188.78,11919210
2025-12-23 21:00:00+00:00,188.75,189.39,183.45,189.22,0
2025-12-23 22:00:00+00:00,188.62,189.21,180.47,188.74,0
2025-12-23 23:00:00+00:00,188.50,188.61,188.28,188.61,0
2025-12-24 09:00:00+00:00,188.56,189.00,188.53,189.00,0
2025-12-24 10:00:00+00:00,188.35,188.90,188.27,188.55,0
2025-12-24 11:00:00+00:00,188.29,188.41,188.25,188.36,0
2025-12-24 12:00:00+00:00,188.45,188.56,188.15,188.29,0
2025-12-24 13:00:00+00:00,188.71,189.00,188.12,188.45,0
2025-12-24 14:00:00+00:00,187.95,188.77,184.26,188.71,0
2025-12-24 14:30:00+00:00,187.23,188.72,186.59,188.00,21232093
2025-12-24 15:30:00+00:00,187.95,188.03,186.95,187.23,10515515
2025-12-24 16:30:00+00:00,188.23,188.48,187.92,187.95,9095497
2025-12-24 18:00:00+00:00,188.28,189.21,187.11,188.23,0
2025-12-24 19:00:00+00:00,188.42,201.54,175.80,188.26,0
2025-12-24 20:00:00+00:00,188.32,188.44,188.31,188.43,0
2025-12-24 21:00:00+00:00,188.05,188.44,188.00,188.33,0
2025-12-26 09:00:00+00:00,189.83,190.19,189.50,190.19,0
2025-12-26 10:00:00+00:00,189.88,189.90,189.70,189.82,0
2025-12-26 11:00:00+00:00,189.74,189.96,189.71,189.82,0
2025-12-26 12:00:00+00:00,189.58,189.85,189.50,189.73,0
2025-12-26 13:00:00+00:00,190.11,190.27,188.14,189.58,0
2025-12-26 14:00:00+00:00,189.91,190.49,183.41,190.13,0
2025-12-26 14:30:00+00:00,191.58,192.29,189.61,190.00,32978539
2025-12-26 15:30:00+00:00,191.02,192.19,190.83,191.57,13650116
2025-12-26 16:30:00+00:00,190.78,191.35,190.46,191.04,8711783
2025-12-26 17:30:00+00:00,191.53,191.56,190.63,190.77,10091526
